ID,POS Txn,Style,Item,Desc,# Txns
6239,641287339,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
6240,641287348,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
6241,641287352,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
6242,641287406,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
6243,641287417,8170806,142,NWU CAP DVC E4,1
6243,641287417,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
6244,641287428,2896042,28,BDG SURF WARF ENL REG OX,1
6245,641287433,8171282,123,NWU BDG ENL SURF WARF,1
6246,641287434,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
6247,641287437,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
6248,641287444,10121061,64,HOMZ 30PK WHITE,1
6249,641287447,8766179,21,NWU BOOT BAND,1
6250,641287450,8171282,123,NWU BDG ENL SURF WARF,1
6251,641287458,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6252,641287474,8766179,21,NWU BOOT BAND,1
6253,641287483,2900481,147,CVRL CLR DVC E4 SIL,1
6253,641287483,8171265,115,NWU BDG AIR WARF,1
6254,641287488,2943296,148,SILVER POLISHED BUCKLE,1
6254,641287488,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
6255,641287497,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6255,641287497,2960203,45,R UNIT N/MC MERIT UNIT COM,1
6256,641287503,8171282,123,NWU BDG ENL SURF WARF,1
6257,641287504,2950465,90,7 1/2 WH SERVICE HAT,1
6257,641287504,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
6258,641287508,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
6259,641287514,8766179,21,NWU BOOT BAND,1
6260,641287518,10121061,64,HOMZ 30PK WHITE,1
6261,641287521,8766179,21,NWU BOOT BAND,1
6261,641287521,10121061,64,HOMZ 30PK WHITE,1
6262,641287522,8419064,146,CLR DVC KHA SHIRT E3 MF (SU),1
6262,641287522,4407881,76,CLR DVC/AWC E4 MF (SU),1
6263,641287524,4407863,150,CLR DVC/AWC E6 MF (SU),1
6264,641287525,2900481,147,CVRL CLR DVC E4 SIL,1
6265,641287540,7560844,160,Q-TIPS 500 CT,1
6266,641287570,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6266,641287570,4407863,150,CLR DVC/AWC E6 MF (SU),1
6267,641287587,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
6268,641287591,4407879,10,CLR DVC/AWC E5 MF (SU),1
6269,641287599,7053718,74,"BELT44"" MEN BLK NYL MFTIP V",1
6269,641287599,7054200,100,BKL ENL MF,1
6270,641287609,7053718,74,"BELT44"" MEN BLK NYL MFTIP V",1
6271,641287625,7053718,74,"BELT44"" MEN BLK NYL MFTIP V",1
6271,641287625,7054200,100,BKL ENL MF,1
6271,641287625,8165644,81,S NWU BLACK BOOT SOCK,1
6271,641287625,4407879,10,CLR DVC/AWC E5 MF (SU),1
6272,641287664,2059534,98,GATORADE LEMON LIME 32OZ PET,1
6272,641287664,11999746,163,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
6273,641287678,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
6274,641457575,12443828,53,HANES 5 PACK BOXER BRIEF,1
6275,641457606,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6275,641457606,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
6276,641457635,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
6277,641457645,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
6278,641457660,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
6279,641457666,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6280,641457667,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6281,641457694,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6281,641457694,12138241,19,PROFEET 6 PACK CREW SOCKS,1
6282,641457713,2943296,148,SILVER POLISHED BUCKLE,1
6282,641457713,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
6282,641457713,8766179,21,NWU BOOT BAND,1
6283,641457714,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
6284,641457732,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6285,641457742,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
6286,641457750,2950465,90,7 1/2 WH SERVICE HAT,1
6287,641457760,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6288,641457761,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6288,641457761,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6289,641457766,8170806,142,NWU CAP DVC E4,1
6290,641457770,2665918,1,M&M PNUT KNG SZ,1
6291,641457772,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
6292,641457775,2950465,90,7 1/2 WH SERVICE HAT,1
6293,641457777,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
6293,641457777,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6293,641457777,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6293,641457777,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
6293,641457777,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
6293,641457777,12443828,53,HANES 5 PACK BOXER BRIEF,1
6294,641457782,7054200,100,BKL ENL MF,1
6295,641457786,4652620,162,EXSEL 500CT COTTON SWAB WHITE,1
6295,641457786,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
6296,641457788,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
6297,641457793,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6298,641457813,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
6299,641457823,12138241,19,PROFEET 6 PACK CREW SOCKS,1
6299,641457823,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
6300,641457851,6698867,14,EXSEL 200CT CTN BALLS TRPL,1
6301,641457857,7560844,160,Q-TIPS 500 CT,1
6302,641457861,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
6303,641457868,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
6303,641457868,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6304,641457872,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
6305,641457875,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6305,641457875,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6306,641457883,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6306,641457883,12138241,19,PROFEET 6 PACK CREW SOCKS,1
6307,641457888,12138241,19,PROFEET 6 PACK CREW SOCKS,1
6308,641457889,2950464,130,7 1/4 WH SERVICE HAT,1
6308,641457889,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
6308,641457889,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
6309,641457909,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6309,641457909,12443828,53,HANES 5 PACK BOXER BRIEF,1
6310,641457919,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6311,641457921,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6311,641457921,12443828,53,HANES 5 PACK BOXER BRIEF,1
6312,641457925,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
6313,641457930,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6314,641457933,2904209,119,MOUNT 4R BAR HLDR MTL,1
6314,641457933,10807343,25,RESTORE SHOE CARE KIT,1
6315,641457940,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6316,641457942,12138241,19,PROFEET 6 PACK CREW SOCKS,1
6317,641457970,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6318,641457973,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6319,641457983,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
6320,641457987,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6321,641457990,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6322,641458012,4652620,162,EXSEL 500CT COTTON SWAB WHITE,1
6323,641458021,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6323,641458021,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6324,641458023,2880392,55,PEPSI 20OZ PET,1
6325,641458024,4652620,162,EXSEL 500CT COTTON SWAB WHITE,1
6326,641458031,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6327,641458038,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
6328,641458046,801068,164,KIWI PARADE GLOSS BLK 1 1/8OZ,1
6329,641458058,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
6330,641458060,9445562,62,HERSHEY COOKIES N CREAM KNG SZ,1
6331,641458073,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
6332,641458077,2879705,2,MT DEW 20OZ PET,1
6333,641458079,2369992,66,R UNIT NAVY ACHIEV,1
6333,641458079,2950465,90,7 1/2 WH SERVICE HAT,1
6334,641458097,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
6335,641458098,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
6336,641458099,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
6337,641458107,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
6338,641458109,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
6339,641458115,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
6340,641458120,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6341,641458122,9445562,62,HERSHEY COOKIES N CREAM KNG SZ,1
6342,641458124,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
6343,641458125,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
6343,641458125,2665918,1,M&M PNUT KNG SZ,1
6344,641458128,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
6344,641458128,11588015,97,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
6345,641458132,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
6346,641458138,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
6347,641458142,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
6347,641458142,8766179,21,NWU BOOT BAND,1
6347,641458142,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6347,641458142,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6347,641458142,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
6348,641458143,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6349,641458152,2658908,85,(FE11) MENTOS FRUIT FLVR SNGL,1
6350,641458153,2904230,73,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
6350,641458153,11588145,125,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
6351,641458169,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
6352,641458171,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
6352,641458171,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
6353,641458174,8171282,123,NWU BDG ENL SURF WARF,1
6353,641458174,8766179,21,NWU BOOT BAND,1
6354,641458176,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6355,641458181,11999746,163,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
6356,641458183,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
6357,641458185,4657971,152,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
6358,641458195,2895927,133,BDG AIR WARF ENL REG OX,1
6359,641458198,4582107,15,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
6359,641458198,13437811,12,T/T Q-TIPS PURSE PACK 30CT,1
6360,641458199,801068,164,KIWI PARADE GLOSS BLK 1 1/8OZ,1
6361,641458209,4078327,5,(FE11) TWX SNGL 1.79 OZ,1
6362,641458210,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
6362,641458210,8955778,60,MB DAWN 21.6OZ DISH DET ORIGINAL,1
6363,641458212,5365383,128,Triple T 2122M-BLK Shower Sandal -Medium,1
6363,641458212,2879705,2,MT DEW 20OZ PET,1
6364,641458213,2880392,55,PEPSI 20OZ PET,1
6365,641458231,2900475,63,CVRL CLR DVC E5 SIL,1
6366,641458233,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
6367,641458238,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
6368,641458248,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
6369,641458250,3182122,113,DEER PARK SPRING WATER 1GAL PET,1
6370,641458258,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
6370,641458258,9973460,52,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
6371,641458260,801068,164,KIWI PARADE GLOSS BLK 1 1/8OZ,1
6371,641458260,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
6371,641458260,11588145,125,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
6371,641458260,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
6372,641458262,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
6372,641458262,9445562,62,HERSHEY COOKIES N CREAM KNG SZ,1
6373,641458264,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
6374,641458267,2659212,4,(FE11) SNICKERS SNGL,1
6375,641458269,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
6376,641458281,8504296,57,AXE DETAILER SHOWER TOOL,1
6377,641458284,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
6378,641458287,2951991,124,Duffle Bag,1
6379,641458288,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
6379,641458288,2904230,73,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
6380,641458290,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
6381,641458298,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
6381,641458298,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6381,641458298,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6381,641458298,4674496,107,OLD SPICE BW PURE SPORT 18OZ,1
6382,641458299,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
6382,641458299,11999746,163,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
6383,641458302,2951688,118,M WHT UNDERSHIRT (3 Pk),1
6384,641458312,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6384,641458312,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
6384,641458312,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
6385,641458317,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6386,641458318,2960203,45,R UNIT N/MC MERIT UNIT COM,1
6386,641458318,4407881,76,CLR DVC/AWC E4 MF (SU),1
6387,641458333,2950464,130,7 1/4 WH SERVICE HAT,1
6387,641458333,2951688,118,M WHT UNDERSHIRT (3 Pk),1
6387,641458333,8165644,81,S NWU BLACK BOOT SOCK,1
6387,641458333,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
6388,641458338,3182122,113,DEER PARK SPRING WATER 1GAL PET,1
6389,641458339,5365383,128,Triple T 2122M-BLK Shower Sandal -Medium,1
6389,641458339,4407881,76,CLR DVC/AWC E4 MF (SU),1
6390,641458340,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
6391,641458343,2879705,2,MT DEW 20OZ PET,1
6392,641458344,8165644,81,S NWU BLACK BOOT SOCK,1
6392,641458344,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
6393,641458348,801260,161,PATRIOT'S CHOICE DRINKING 1GAL PET,1
6394,641458355,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
6395,641458357,2655548,32,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
6396,641458358,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
6397,641458360,2879705,2,MT DEW 20OZ PET,1
6398,641458362,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
6399,641458377,3181460,49,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
6400,641458379,2879705,2,MT DEW 20OZ PET,1
6400,641458379,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
6400,641458379,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
6401,641458381,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
6402,641458382,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
6403,641458387,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6403,641458387,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6403,641458387,12443828,53,HANES 5 PACK BOXER BRIEF,1
6404,641458388,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
6404,641458388,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
6405,641458389,801260,161,PATRIOT'S CHOICE DRINKING 1GAL PET,1
6406,641458391,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6407,641458398,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6407,641458398,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
6408,641458407,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
6409,641458409,10266619,108,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
6410,641458419,2951991,124,Duffle Bag,1
6410,641458419,13437811,12,T/T Q-TIPS PURSE PACK 30CT,1
6411,641458420,10171769,94,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
6412,641458437,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6413,641458438,2960194,44,R UNIT NAVY GOOD COND,1
6414,641458439,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
6415,641458440,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
6416,641458441,2879705,2,MT DEW 20OZ PET,1
6417,641458442,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
6418,641458465,2659212,4,(FE11) SNICKERS SNGL,1
6418,641458465,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
6419,641458466,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
6420,641458470,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
6421,641458477,4512280,96,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
6422,641458481,11588145,125,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
6423,641458487,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
6424,641458493,8170806,142,NWU CAP DVC E4,1
6424,641458493,11999746,163,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
6425,641458494,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
6425,641458494,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
6425,641458494,13437811,12,T/T Q-TIPS PURSE PACK 30CT,1
6426,641458495,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
6427,641458498,4512280,96,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
6428,641458503,2879705,2,MT DEW 20OZ PET,1
6428,641458503,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6429,641458504,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
6429,641458504,2880392,55,PEPSI 20OZ PET,1
6430,641458507,13437811,12,T/T Q-TIPS PURSE PACK 30CT,1
6431,641458511,5365383,128,Triple T 2122M-BLK Shower Sandal -Medium,1
6431,641458511,8037231,34,"L PT SHORTS - 8"" INS",1
6432,641458513,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
6433,641458514,2880392,55,PEPSI 20OZ PET,1
6433,641458514,9445562,62,HERSHEY COOKIES N CREAM KNG SZ,1
6434,641458526,2659212,4,(FE11) SNICKERS SNGL,1
6435,641458533,8037231,34,"L PT SHORTS - 8"" INS",1
6436,641458537,2658908,85,(FE11) MENTOS FRUIT FLVR SNGL,1
6437,641458539,2658908,85,(FE11) MENTOS FRUIT FLVR SNGL,1
6438,641458544,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
6438,641458544,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
6439,641458548,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
6440,641458559,11999746,163,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
6441,641458563,2386508,127,R UNIT GWOT EXP,1
6441,641458563,2386531,37,R UNIT GWOT SVC,1
6441,641458563,2903972,40,ATTACH SM LTR E SIL OX,1
6441,641458563,2904211,69,MOUNT 5R BAR HLDR MTL,1
6441,641458563,2960155,42,R UNIT NATL DEFENSE,1
6441,641458563,2960189,43,R UNIT NAVY EXP PISTOL,1
6441,641458563,2960218,46,R UNIT NAVY SEA SVC,1
6442,641458564,2386508,127,R UNIT GWOT EXP,1
6442,641458564,2386531,37,R UNIT GWOT SVC,1
6442,641458564,2896238,103,CAP DVC E4 MF (SU),1
6442,641458564,2903982,129,ATTACH LG LTR S BRZ,1
6442,641458564,2904211,69,MOUNT 5R BAR HLDR MTL,1
6442,641458564,7054200,100,BKL ENL MF,1
6442,641458564,2960155,42,R UNIT NATL DEFENSE,1
6442,641458564,2960189,43,R UNIT NAVY EXP PISTOL,1
6442,641458564,2960218,46,R UNIT NAVY SEA SVC,1
6442,641458564,4407881,76,CLR DVC/AWC E4 MF (SU),1
6443,641458568,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
6444,641458571,4078327,5,(FE11) TWX SNGL 1.79 OZ,1
6445,641458580,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
6446,641458584,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
6447,641458586,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
6448,641458588,4582107,15,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
6449,641458594,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
6450,641458602,9445562,62,HERSHEY COOKIES N CREAM KNG SZ,1
6451,641458604,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
6451,641458604,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
6452,641458610,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
6452,641458610,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
6452,641458610,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
6453,641458616,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
6453,641458616,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
6454,641458617,2900481,147,CVRL CLR DVC E4 SIL,1
6454,641458617,8504296,57,AXE DETAILER SHOWER TOOL,1
6454,641458617,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
6454,641458617,10171769,94,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
6455,641458626,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
6455,641458626,2879705,2,MT DEW 20OZ PET,1
6456,641458628,9445562,62,HERSHEY COOKIES N CREAM KNG SZ,1
6457,641458632,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
6458,641458636,7054200,100,BKL ENL MF,1
6458,641458636,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6458,641458636,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
6458,641458636,8766179,21,NWU BOOT BAND,1
6458,641458636,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
6459,641458640,9016440,99,NWU BDG ENL SURF WARF,1
6460,641458644,2950297,31,Blue Knit Cap,1
6461,641458651,2369992,66,R UNIT NAVY ACHIEV,1
6461,641458651,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6461,641458651,2903982,129,ATTACH LG LTR S BRZ,1
6461,641458651,2904209,119,MOUNT 4R BAR HLDR MTL,1
6461,641458651,2960155,42,R UNIT NATL DEFENSE,1
6462,641458652,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
6463,641458657,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
6463,641458657,13437811,12,T/T Q-TIPS PURSE PACK 30CT,1
6464,641458662,9445562,62,HERSHEY COOKIES N CREAM KNG SZ,1
6465,641458663,11588145,125,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
6466,641458665,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
6467,641458666,11999746,163,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
6467,641458666,4582107,15,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
6468,641458672,13437811,12,T/T Q-TIPS PURSE PACK 30CT,1
6469,641458673,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
6470,641458675,801068,164,KIWI PARADE GLOSS BLK 1 1/8OZ,1
6470,641458675,4582107,15,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
6471,641458678,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
6471,641458678,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
6472,641458685,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
6473,641458695,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
6474,641458702,4512280,96,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
6475,641458713,728555,111,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
6476,641458717,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
6477,641458725,2950465,90,7 1/2 WH SERVICE HAT,1
6477,641458725,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
6478,641458735,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
6479,641458737,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
6480,641458739,728555,111,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
6481,641458740,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
6482,641458754,8766179,21,NWU BOOT BAND,1
6483,641458760,728590,151,NEWPORT  BOX PACK,1
6484,641458767,801068,164,KIWI PARADE GLOSS BLK 1 1/8OZ,1
6484,641458767,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
6484,641458767,10807343,25,RESTORE SHOE CARE KIT,1
6484,641458767,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
6485,641458771,728590,151,NEWPORT  BOX PACK,1
6486,641458774,801260,161,PATRIOT'S CHOICE DRINKING 1GAL PET,1
6487,641458778,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
6488,641458787,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
6489,641458790,8170853,144,NWU CLR DVC E5,1
6489,641458790,8171265,115,NWU BDG AIR WARF,1
